Site_id	Site_name	Parameters	Axis_title
433204112562001	CFA 1	pH	pH
433204112562001	CFA 1	Spec. Cond.	Specific Conductance, microsiemens per cm
433204112562001	CFA 1	Temp	Temperature, in degree celsius
433144112563501	CFA 2	pH	pH
433144112563501	CFA 2	Spec. Cond.	Specific Conductance, microsiemens per cm
433144112563501	CFA 2	Temp	Temperature, in degree celsius
433216112571001	CFA LF 3-9	pH	pH
433216112571001	CFA LF 3-9	Spec. Cond.	Specific Conductance, microsiemens per cm
433216112571001	CFA LF 3-9	Temp	Temperature, in degree celsius
433216112563301	CFA LF 2-10	pH	pH
433216112563301	CFA LF 2-10	Spec. Cond.	Specific Conductance, microsiemens per cm
433216112563301	CFA LF 2-10	Temp	Temperature, in degree celsius
433433112560201	CPP 1	pH	pH
433433112560201	CPP 1	Spec. Cond.	Specific Conductance, microsiemens per cm
433433112560201	CPP 1	Temp	Temperature, in degree celsius
433432112560801	CPP 2	pH	pH
433432112560801	CPP 2	Spec. Cond.	Specific Conductance, microsiemens per cm
433432112560801	CPP 2	Temp	Temperature, in degree celsius
433520112572601	MTR TEST	pH	pH
433520112572601	MTR TEST	Spec. Cond.	Specific Conductance, microsiemens per cm
433520112572601	MTR TEST	Temp	Temperature, in degree celsius
433243112591101	RIFLE RANGE	pH	pH
433243112591101	RIFLE RANGE	Spec. Cond.	Specific Conductance, microsiemens per cm
433243112591101	RIFLE RANGE	Temp	Temperature, in degree celsius
432956113030901	RWMC M1SA	pH	pH
432956113030901	RWMC M1SA	Spec. Cond.	Specific Conductance, microsiemens per cm
432956113030901	RWMC M1SA	Temp	Temperature, in degree celsius
433008113021801	RWMC M3S	pH	pH
433008113021801	RWMC M3S	Spec. Cond.	Specific Conductance, microsiemens per cm
433008113021801	RWMC M3S	Temp	Temperature, in degree celsius
433023113014801	RWMC M7S	pH	pH
433023113014801	RWMC M7S	Spec. Cond.	Specific Conductance, microsiemens per cm
433023113014801	RWMC M7S	Temp	Temperature, in degree celsius
433058113010401	RWMC M11S	pH	pH
433058113010401	RWMC M11S	Spec. Cond.	Specific Conductance, microsiemens per cm
433058113010401	RWMC M11S	Temp	Temperature, in degree celsius
433118112593401	RWMC M12S	pH	pH
433118112593401	RWMC M12S	Spec. Cond.	Specific Conductance, microsiemens per cm
433118112593401	RWMC M12S	Temp	Temperature, in degree celsius
433037113002701	RWMC M13S	pH	pH
433037113002701	RWMC M13S	Spec. Cond.	Specific Conductance, microsiemens per cm
433037113002701	RWMC M13S	Temp	Temperature, in degree celsius
433052113025001	RWMC M14S	pH	pH
433052113025001	RWMC M14S	Spec. Cond.	Specific Conductance, microsiemens per cm
433052113025001	RWMC M14S	Temp	Temperature, in degree celsius
433002113021701	RWMC Production	pH	pH
433002113021701	RWMC Production	Spec. Cond.	Specific Conductance, microsiemens per cm
433002113021701	RWMC Production	Temp	Temperature, in degree celsius
433506112572301	TRA Disposal	pH	pH
433506112572301	TRA Disposal	Spec. Cond.	Specific Conductance, microsiemens per cm
433506112572301	TRA Disposal	Temp	Temperature, in degree celsius
433253112545901	USGS 20	pH	pH
433253112545901	USGS 20	Spec. Cond.	Specific Conductance, microsiemens per cm
433253112545901	USGS 20	Temp	Temperature, in degree celsius
433334112565501	USGS 34	pH	pH
433334112565501	USGS 34	Spec. Cond.	Specific Conductance, microsiemens per cm
433334112565501	USGS 34	Temp	Temperature, in degree celsius
433339112565801	USGS 35	pH	pH
433339112565801	USGS 35	Spec. Cond.	Specific Conductance, microsiemens per cm
433339112565801	USGS 35	Temp	Temperature, in degree celsius
433330112565201	USGS 36	pH	pH
433330112565201	USGS 36	Spec. Cond.	Specific Conductance, microsiemens per cm
433330112565201	USGS 36	Temp	Temperature, in degree celsius
433326112564801	USGS 37	pH	pH
433326112564801	USGS 37	Spec. Cond.	Specific Conductance, microsiemens per cm
433326112564801	USGS 37	Temp	Temperature, in degree celsius
433322112564301	USGS 38	pH	pH
433322112564301	USGS 38	Spec. Cond.	Specific Conductance, microsiemens per cm
433322112564301	USGS 38	Temp	Temperature, in degree celsius
433343112570001	USGS 39	pH	pH
433343112570001	USGS 39	Spec. Cond.	Specific Conductance, microsiemens per cm
433343112570001	USGS 39	Temp	Temperature, in degree celsius
433411112561101	USGS 40	pH	pH
433411112561101	USGS 40	Spec. Cond.	Specific Conductance, microsiemens per cm
433411112561101	USGS 40	Temp	Temperature, in degree celsius
433409112561301	USGS 41	pH	pH
433409112561301	USGS 41	Spec. Cond.	Specific Conductance, microsiemens per cm
433409112561301	USGS 41	Temp	Temperature, in degree celsius
433404112561301	USGS 42	pH	pH
433404112561301	USGS 42	Spec. Cond.	Specific Conductance, microsiemens per cm
433404112561301	USGS 42	Temp	Temperature, in degree celsius
433415112561501	USGS 43	pH	pH
433415112561501	USGS 43	Spec. Cond.	Specific Conductance, microsiemens per cm
433415112561501	USGS 43	Temp	Temperature, in degree celsius
433409112562101	USGS 44	pH	pH
433409112562101	USGS 44	Spec. Cond.	Specific Conductance, microsiemens per cm
433409112562101	USGS 44	Temp	Temperature, in degree celsius
433402112561801	USGS 45	pH	pH
433402112561801	USGS 45	Spec. Cond.	Specific Conductance, microsiemens per cm
433402112561801	USGS 45	Temp	Temperature, in degree celsius
433407112561501	USGS 46	pH	pH
433407112561501	USGS 46	Spec. Cond.	Specific Conductance, microsiemens per cm
433407112561501	USGS 46	Temp	Temperature, in degree celsius
433407112560301	USGS 47	pH	pH
433407112560301	USGS 47	Spec. Cond.	Specific Conductance, microsiemens per cm
433407112560301	USGS 47	Temp	Temperature, in degree celsius
433401112560301	USGS 48	pH	pH
433401112560301	USGS 48	Spec. Cond.	Specific Conductance, microsiemens per cm
433401112560301	USGS 48	Temp	Temperature, in degree celsius
433350112560601	USGS 51	pH	pH
433350112560601	USGS 51	Spec. Cond.	Specific Conductance, microsiemens per cm
433350112560601	USGS 51	Temp	Temperature, in degree celsius
433414112554201	USGS 52	pH	pH
433414112554201	USGS 52	Spec. Cond.	Specific Conductance, microsiemens per cm
433414112554201	USGS 52	Temp	Temperature, in degree celsius
433344112562601	USGS 57	pH	pH
433344112562601	USGS 57	Spec. Cond.	Specific Conductance, microsiemens per cm
433344112562601	USGS 57	Temp	Temperature, in degree celsius
433500112572502	USGS 58	pH	pH
