Site_id	Site_name	Parameters	Start_date	End_date
435152112443101	ANP 6		1/1/1986	12/31/2009
434856112400001	ANP 9	AL, SB, CO, CU, MN, O-PO4 as P, TOC, PB	1/1/1994	12/31/2009
433509112384801	ARBOR TEST	CR	1/1/1989	12/31/2009
433223112470201	AREA 2	O-PO4 as P	1/1/1992	12/31/2009
432638112484101	ATOMIC CITY		1/1/1987	12/31/2009
433042112535101	BADGING FACILITY	O-PO4 as P	1/1/1985	12/31/2009
433440112554401	CPP 4	O-PO4 as P, CR	1/1/1983	12/31/2009
433051113002601	EBR 1	O-PO4 as P, CR, TOC	1/1/1980	12/31/2009
433548112562301	FIRE STA 2	CR	1/1/1980	12/31/1996
433256113002501	HIGHWAY 3	O-PO4 as P, CR, TOC	1/1/1980	12/31/2009
435153112420501	IET 1 DISP		1/1/1989	12/31/2009
432533112504901	LEO ROGERS 1		1/1/1990	12/31/2009
435038112453401	NO NAME 1	AL, SB, CO, CU, NI, AG, TL, ZN, MN, O-PO4 as P, TOC, MO	1/1/1990	12/31/2009
433449112523101	NPR TEST	O-PO4 as P, CR, TOC	1/1/1986	12/31/2009
434941112454201	PSTF TEST	AL, SB, AS, CR, CO, CU, PB, MN, NI, TL, ZN, O-PO4 as P, TOC	1/1/1990	12/31/2009
435419112453101	P AND W 2	O-PO4 as P, CR	1/1/1986	12/31/2009
433617112542001	SITE 4	CR	1/1/1980	12/31/2009
433123112530101	SITE 9	O-PO4 as P	10/1/1990	12/31/2009
434334112463101	SITE 14	O-PO4 as P, CR, TOC	1/1/1980	12/31/2009
434027112575701	SITE 17	O-PO4 as P	1/1/1990	12/31/2009
433522112582101	SITE 19	CR	1/1/1986	12/31/2009
433252112520301	SPERT 1	O-PO4 as P	1/1/1980	12/31/2009
433521112573801	TRA 1	CR	1/1/1980	12/31/2009
433522112573501	TRA 3	CR	1/1/1980	12/31/2009
433521112574201	TRA 4	CR	1/1/1980	12/31/2009
432700112470801	USGS 1	O-PO4 as P, CR	1/1/1990	12/31/2009
433320112432301	USGS 2	O-PO4 as P	1/1/1990	12/31/2009
434657112282201	USGS 4	O-PO4 as P, CR	1/1/1990	12/31/2009
433543112493801	USGS 5	O-PO4 as P, TOC	1/1/1990	12/31/2009
434031112453701	USGS 6	O-PO4 as P	1/1/1990	12/31/2009
434915112443901	USGS 7	AL, SB, CR, CO, CU, MO, NI, TL, ZN, O-PO4 as P, TOC	1/1/1990	12/31/2009
433121113115801	USGS 8	O-PO4 as P, CR, TOC	1/1/1990	12/31/2009
432740113044501	USGS 9	O-PO4 as P, CR, TOC	1/1/1987	12/31/2009
432336113064201	USGS 11	O-PO4 as P, CR, TOC	9/1/1989	12/31/2009
434126112550701	USGS 12	O-PO4 as P, CR, TOC, F	1/1/1990	12/31/2009
432019112563201	USGS 14 MV-61		1/1/1989	12/31/2009
434234112551701	USGS 15	O-PO4 as P, TOC, F	1/1/1990	12/31/2009
433937112515401	USGS 17	O-PO4 as P, TOC, BR	1/1/1989	12/31/2009
434540112440901	USGS 18	O-PO4 as P	1/1/1990	12/31/2009
434426112575701	USGS 19	O-PO4 as P, CR, TOC	1/1/1990	12/31/2009
433422113031701	USGS 22		1/1/1990	12/31/2009
434055112595901	USGS 23	O-PO4 as P, CR, TOC	1/1/1990	12/31/2009
435212112394001	USGS 26	AL, SB, BA, CR, CO, CU, MN, NI, TL, ZN, O-PO4 as P, TOC, MO	1/1/1990	12/31/2009
434851112321801	USGS 27	O-PO4 as P, CR	1/1/1990	12/31/2009
